"","Year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Index","Index_q_0.025","Index_q_0.05","Index_q_0.25","Index_q_0.75","Index_q_0.95","Index_q_0.975","obs_mean","nrts","nnzero","nrts_total","backcast_flag","scale","model","species"
"7453",1970,"51_-97","51_-97","stratum","51_-97","",0.0246813,0.00154520225,0.0024000935,0.0098235675,0.0601881,0.202356099999999,0.2975413,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7454",1971,"51_-97","51_-97","stratum","51_-97","",0.0224114,0.0014226265,0.00227834,0.008929715,0.0525708,0.17409165,0.257002274999999,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7455",1972,"51_-97","51_-97","stratum","51_-97","",0.0171943,0.00121895975,0.0018814145,0.00705415,0.040178425,0.12954715,0.184492825,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7456",1973,"51_-97","51_-97","stratum","51_-97","",0.01778435,0.00132395075,0.0019895825,0.007383225,0.040660525,0.12788255,0.18359875,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7457",1974,"51_-97","51_-97","stratum","51_-97","",0.0211723,0.001686417,0.002411433,0.0089817275,0.04769185,0.144796199999999,0.210255275,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7458",1975,"51_-97","51_-97","stratum","51_-97","",0.0245412,0.00203835875,0.0030357545,0.010542725,0.05614015,0.16377515,0.23919625,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7459",1976,"51_-97","51_-97","stratum","51_-97","",0.01975045,0.00168467025,0.0025394725,0.0088855975,0.04341615,0.12660465,0.17918795,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7460",1977,"51_-97","51_-97","stratum","51_-97","",0.01946945,0.00180564725,0.002603456,0.00881952,0.04226085,0.1236733,0.17348785,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7461",1978,"51_-97","51_-97","stratum","51_-97","",0.02028235,0.00197044675,0.002920844,0.0094442425,0.042827025,0.1218673,0.173664924999999,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7462",1979,"51_-97","51_-97","stratum","51_-97","",0.02072755,0.002120476,0.003088027,0.0097285925,0.04341795,0.1197208,0.164687875,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7463",1980,"51_-97","51_-97","stratum","51_-97","",0.02026195,0.0020754145,0.003112282,0.0095096125,0.041665925,0.11198785,0.155815575,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7464",1981,"51_-97","51_-97","stratum","51_-97","",0.02685715,0.003022162,0.004354944,0.013051325,0.0541953,0.14518245,0.20401115,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7465",1982,"51_-97","51_-97","stratum","51_-97","",0.03502845,0.00422538325,0.005992519,0.01708065,0.070694075,0.1852923,0.247348575,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7466",1983,"51_-97","51_-97","stratum","51_-97","",0.0532632,0.00656770375,0.0092877125,0.026769475,0.1050345,0.26573695,0.34919515,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7467",1984,"51_-97","51_-97","stratum","51_-97","",0.05163915,0.006644701,0.0095736225,0.0269508,0.10222475,0.25527685,0.346393425,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7468",1985,"51_-97","51_-97","stratum","51_-97","",0.05222825,0.00712176075,0.0097165415,0.0268103,0.1005475,0.2429276,0.32547125,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7469",1986,"51_-97","51_-97","stratum","51_-97","",0.0519868,0.007668609,0.010181765,0.027059775,0.09947425,0.24107305,0.316228475,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7470",1987,"51_-97","51_-97","stratum","51_-97","",0.06019495,0.0091562455,0.012400775,0.032291925,0.11151775,0.2729137,0.363147475,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7471",1988,"51_-97","51_-97","stratum","51_-97","",0.05392285,0.0083040995,0.01143267,0.02899515,0.0990165,0.23895825,0.3136874,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7472",1989,"51_-97","51_-97","stratum","51_-97","",0.06878615,0.01160519,0.01569943,0.0378211,0.124621,0.29423375,0.3875148,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7473",1990,"51_-97","51_-97","stratum","51_-97","",0.06787595,0.0121886775,0.01596699,0.037792275,0.1199055,0.2741313,0.352158975,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7474",1991,"51_-97","51_-97","stratum","51_-97","",0.07342835,0.0133471625,0.01756572,0.041722475,0.129063,0.29489335,0.377489,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7475",1992,"51_-97","51_-97","stratum","51_-97","",0.0811204,0.01500457,0.019726255,0.04612015,0.13648525,0.3046519,0.39755735,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7476",1993,"51_-97","51_-97","stratum","51_-97","",0.0886693,0.01789872,0.02365768,0.051575175,0.15127625,0.31804345,0.4055943,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7477",1994,"51_-97","51_-97","stratum","51_-97","",0.08381855,0.0174121825,0.023274455,0.04982145,0.14202325,0.30265965,0.3917375,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7478",1995,"51_-97","51_-97","stratum","51_-97","",0.09880945,0.02165384,0.02729278,0.058545775,0.16671525,0.3409765,0.443668075,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7479",1996,"51_-97","51_-97","stratum","51_-97","",0.1144565,0.0249330625,0.031986325,0.068662125,0.1880265,0.3945439,0.495096624999999,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7480",1997,"51_-97","51_-97","stratum","51_-97","",0.102772,0.023278735,0.02975197,0.062999425,0.16854025,0.340532599999999,0.433959275,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7481",1998,"51_-97","51_-97","stratum","51_-97","",0.0825916,0.01925443,0.02426349,0.050492525,0.132751,0.264357849999999,0.327247825,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7482",1999,"51_-97","51_-97","stratum","51_-97","",0.0705144,0.0170910725,0.02143146,0.044464675,0.11452225,0.23140985,0.283688975,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7483",2000,"51_-97","51_-97","stratum","51_-97","",0.0671217,0.01652806,0.020579335,0.04197535,0.10895325,0.21007895,0.26564755,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7484",2001,"51_-97","51_-97","stratum","51_-97","",0.0868962,0.02245698,0.02829361,0.0545374,0.135067,0.2636944,0.337474499999999,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7485",2002,"51_-97","51_-97","stratum","51_-97","",0.126202,0.033798485,0.04242011,0.080378325,0.19528475,0.36688975,0.459136825,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7486",2003,"51_-97","51_-97","stratum","51_-97","",0.1268275,0.03586782,0.04373117,0.08256675,0.19545475,0.365131199999999,0.4409384,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7487",2004,"51_-97","51_-97","stratum","51_-97","",0.175181,0.0522531125,0.063368815,0.11515775,0.2688985,0.4857577,0.593673175,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7488",2005,"51_-97","51_-97","stratum","51_-97","",0.199988,0.06049845,0.073904395,0.13335725,0.30297525,0.5476847,0.668472474999999,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7489",2006,"51_-97","51_-97","stratum","51_-97","",0.2224385,0.0710835625,0.085617315,0.15195425,0.33616125,0.591991699999999,0.718478349999998,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7490",2007,"51_-97","51_-97","stratum","51_-97","",0.2484505,0.07908565,0.0953793,0.17010975,0.36573775,0.62508135,0.758884375,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7491",2008,"51_-97","51_-97","stratum","51_-97","",0.2889375,0.09444616,0.11463225,0.19883525,0.4219355,0.71428095,0.859537349999999,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7492",2009,"51_-97","51_-97","stratum","51_-97","",0.31498,0.105732925,0.12737445,0.21938775,0.44373775,0.7506968,0.875946575,0.5,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7493",2010,"51_-97","51_-97","stratum","51_-97","",0.266965,0.096925275,0.11325965,0.1897625,0.381446,0.64154735,0.768477925,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7494",2011,"51_-97","51_-97","stratum","51_-97","",0.2341065,0.0841089325,0.10010435,0.165581,0.3299965,0.5468874,0.6506663,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7495",2012,"51_-97","51_-97","stratum","51_-97","",0.267383,0.0988361075,0.11731175,0.18994775,0.37334975,0.6091835,0.7079944,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7496",2013,"51_-97","51_-97","stratum","51_-97","",0.3495875,0.133452675,0.15686915,0.252041,0.4776145,0.7495332,0.863318075,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7497",2014,"51_-97","51_-97","stratum","51_-97","",0.44165,0.17982,0.2092477,0.32893625,0.58971075,0.904169049999999,1.0637305,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7498",2015,"51_-97","51_-97","stratum","51_-97","",0.4308555,0.1904027,0.2168072,0.32932325,0.56390125,0.82135225,0.925699325,2,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7499",2016,"51_-97","51_-97","stratum","51_-97","",0.421318,0.19171885,0.22008605,0.32341825,0.54749675,0.80182845,0.9247051,0.5,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7500",2017,"51_-97","51_-97","stratum","51_-97","",0.3923485,0.1806484,0.2075778,0.3036075,0.508182,0.7555529,0.853533775,2,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7501",2018,"51_-97","51_-97","stratum","51_-97","",0.365801,0.163741175,0.18875215,0.27850575,0.48305675,0.7105602,0.807263175,1,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7502",2019,"51_-97","51_-97","stratum","51_-97","",0.3636075,0.1551645,0.17931105,0.27301475,0.485437,0.7383842,0.847896275,0.5,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7503",2020,"51_-97","51_-97","stratum","51_-97","",0.3567645,0.1287411,0.152525,0.25117225,0.5011195,0.822308099999999,0.973905675,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7504",2021,"51_-97","51_-97","stratum","51_-97","",0.3576025,0.133954875,0.15904345,0.2567735,0.51053625,0.80507315,0.9458751,0.5,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7505",1966,"52_-100","52_-100","stratum","52_-100","",0.01109435,0.000382157,0.0006636884,0.0035687575,0.0315172,0.1449472,0.234862999999999,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7506",1967,"52_-100","52_-100","stratum","52_-100","",0.01084715,0.00041457885,0.00073722115,0.0037310925,0.03116555,0.1333791,0.2145134,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7507",1968,"52_-100","52_-100","stratum","52_-100","",0.00901446,0.000358264675,0.0006159178,0.003130175,0.025577825,0.10313495,0.16795815,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7508",1969,"52_-100","52_-100","stratum","52_-100","",0.0076786,0.000338513425,0.0005471691,0.002724855,0.02126985,0.0833747849999999,0.1342088,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7509",1970,"52_-100","52_-100","stratum","52_-100","",0.0103669,0.00045861285,0.00077475735,0.00365825,0.0281496,0.1059852,0.1672985,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7510",1971,"52_-100","52_-100","stratum","52_-100","",0.009358875,0.0004441498,0.00072230995,0.0033373625,0.0244906,0.0925715899999997,0.14496225,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7511",1972,"52_-100","52_-100","stratum","52_-100","",0.00719857,0.0003617211,0.00059154725,0.0026556475,0.018720025,0.066513335,0.10235215,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7512",1973,"52_-100","52_-100","stratum","52_-100","",0.007349495,0.0003915472,0.0006300992,0.0027593025,0.019089525,0.06513176,0.1052867,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7513",1974,"52_-100","52_-100","stratum","52_-100","",0.008960845,0.000487411175,0.00082106855,0.00341832,0.0229634,0.076488685,0.11910615,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7514",1975,"52_-100","52_-100","stratum","52_-100","",0.01034675,0.000591380375,0.00097809645,0.0039954425,0.02606365,0.0884434349999998,0.13286425,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7515",1976,"52_-100","52_-100","stratum","52_-100","",0.008437025,0.0005292972,0.0008314772,0.0033165175,0.0202941,0.06804868,0.100774625,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7516",1977,"52_-100","52_-100","stratum","52_-100","",0.00828851,0.000576903975,0.00087312755,0.003351975,0.020334575,0.0652309099999999,0.092404035,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7517",1978,"52_-100","52_-100","stratum","52_-100","",0.008634995,0.00061674985,0.00099843815,0.003612015,0.020849525,0.065266385,0.0907644624999999,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7518",1979,"52_-100","52_-100","stratum","52_-100","",0.008873665,0.000672615,0.001034208,0.003690005,0.02097755,0.065102295,0.0925824624999999,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7519",1980,"52_-100","52_-100","stratum","52_-100","",0.00871192,0.000676023625,0.0010562685,0.003723465,0.019613975,0.0609725899999999,0.0855823399999998,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7520",1981,"52_-100","52_-100","stratum","52_-100","",0.01169335,0.00098958035,0.0014675345,0.0050570075,0.0255362,0.0763879949999999,0.1088505,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7521",1982,"52_-100","52_-100","stratum","52_-100","",0.0151718,0.00139252675,0.0020922455,0.0067380325,0.033229175,0.09633125,0.1378554,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7522",1983,"52_-100","52_-100","stratum","52_-100","",0.02325655,0.00214209175,0.003216756,0.010568275,0.0497677,0.1430664,0.193954975,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7523",1984,"52_-100","52_-100","stratum","52_-100","",0.0227448,0.002222861,0.0032955295,0.010793975,0.0486135,0.1330856,0.1804882,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7524",1985,"52_-100","52_-100","stratum","52_-100","",0.02298345,0.00237107475,0.0033770235,0.010733675,0.0474871,0.1284511,0.17436245,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7525",1986,"52_-100","52_-100","stratum","52_-100","",0.0230223,0.002460264,0.003644668,0.011077625,0.04739215,0.12591175,0.168982225,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7526",1987,"52_-100","52_-100","stratum","52_-100","",0.0270314,0.00309480025,0.004450926,0.0131892,0.0533784,0.14058365,0.191024049999999,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7527",1988,"52_-100","52_-100","stratum","52_-100","",0.0240997,0.0028531315,0.0040818205,0.011927325,0.048016775,0.12386075,0.16747555,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7528",1989,"52_-100","52_-100","stratum","52_-100","",0.03132755,0.00410536025,0.005677964,0.01585125,0.060109875,0.1506082,0.204755425,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7529",1990,"52_-100","52_-100","stratum","52_-100","",0.03066425,0.00424678975,0.005836308,0.016117925,0.058335425,0.13929695,0.1848575,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7530",1991,"52_-100","52_-100","stratum","52_-100","",0.0334662,0.00489664475,0.006730724,0.0176216,0.063512475,0.14640835,0.19126535,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7531",1992,"52_-100","52_-100","stratum","52_-100","",0.0373502,0.00552614475,0.007608061,0.01982755,0.067115625,0.15446835,0.193269875,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7532",1993,"52_-100","52_-100","stratum","52_-100","",0.04160435,0.0064917055,0.00910907,0.022417375,0.0730612,0.1606489,0.198843975,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7533",1994,"52_-100","52_-100","stratum","52_-100","",0.0399167,0.0062343925,0.008601394,0.02174205,0.0691656,0.1467088,0.185821725,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7534",1995,"52_-100","52_-100","stratum","52_-100","",0.04696925,0.007617293,0.010125995,0.02574555,0.0799524,0.16894655,0.213657525,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7535",1996,"52_-100","52_-100","stratum","52_-100","",0.0531944,0.008721803,0.01206336,0.0298152,0.09314525,0.1949861,0.244339525,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7536",1997,"52_-100","52_-100","stratum","52_-100","",0.04800505,0.0079065675,0.01114454,0.0272867,0.083025925,0.17043825,0.217040175,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7537",1998,"52_-100","52_-100","stratum","52_-100","",0.03859405,0.00677995725,0.0095248195,0.021848375,0.06711185,0.1361192,0.171796975,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7538",1999,"52_-100","52_-100","stratum","52_-100","",0.03391275,0.0061467865,0.008372826,0.019190375,0.058200075,0.12128665,0.14926955,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7539",2000,"52_-100","52_-100","stratum","52_-100","",0.03180535,0.0059985855,0.007977885,0.0182995,0.055268925,0.11365465,0.141154,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7540",2001,"52_-100","52_-100","stratum","52_-100","",0.0410992,0.00797687325,0.01058001,0.023911325,0.0700391,0.1468467,0.18761585,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7541",2002,"52_-100","52_-100","stratum","52_-100","",0.0603032,0.0119491425,0.015720335,0.036044125,0.10177075,0.208203299999999,0.267155899999999,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7542",2003,"52_-100","52_-100","stratum","52_-100","",0.0622518,0.012002285,0.01639666,0.037154875,0.1033235,0.2100162,0.267437975,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
