"","Start_year","End_year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Trend","Trend_Q0.025","Trend_Q0.05","Trend_Q0.25","Trend_Q0.75","Trend_Q0.95","Trend_Q0.975","Percent_Change","Percent_Change_Q0.025","Percent_Change_Q0.05","Percent_Change_Q0.25","Percent_Change_Q0.75","Percent_Change_Q0.95","Percent_Change_Q0.975","Relative_Abundance","Observed_Relative_Abundance","Number_of_strata","Width_of_95_percent_Credible_Interval","Number_of_Routes","Mean_Number_of_Routes","backcast_flag","model","species","trend_type","scale"
"245",2009,2021,"48_-93","48_-93","stratum","48_-93","",-0.0190462404207392,-5.9454060764181,-4.95306790447241,-2.06427220188151,2.06312666802534,5.22431406987867,6.26014943532661,-0.22831551542879,-52.0752172530117,-45.6427700044767,-22.1436788739219,27.7692731301727,84.2439530847786,107.226394954076,0.770826269230769,1.125,1,12.2055555117447,3,2.07692307692308,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"246",2009,2021,"48_-94","48_-94","stratum","48_-94","",-2.21874247693273,-8.19691156202927,-7.27310876329628,-4.40131853606497,-0.113304046192816,2.87255928820204,3.9262255328446,-23.6045618662897,-64.1666423650774,-59.5919029415959,-41.7329771768303,-1.35120743138391,40.4735446088039,58.7456578256512,0.707639576923077,0.564102564102564,1,12.1231370948739,4,3.53846153846154,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"247",2009,2021,"48_-96","48_-96","stratum","48_-96","",0.938468572945728,-7.61688548913304,-6.36729290471784,-2.08302808003131,3.98969394831353,8.42708147134339,9.98592962687936,11.8614737344095,-61.3534072859939,-54.592148025,-22.3224187366869,59.9129659962347,164.029964961378,213.3614438813,0.108368873076923,0.230769230769231,1,17.6028151160124,2,1.69230769230769,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"248",2009,2021,"49_-95","49_-95","stratum","49_-95","",-0.678924514789431,-9.105261581123,-7.84103749067519,-3.72688985812187,2.32906707145943,6.78826181535417,8.43642432794156,-7.84965545638455,-68.1972308477748,-62.4637464420444,-36.6042673405009,31.8220857644962,119.928854209504,164.303104728007,0.166672384615385,0.205128205128205,1,17.5416859090646,2,1.76923076923077,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"249",2009,2021,"49_-96","49_-96","stratum","49_-96","",0.78488677363846,-7.80315226860237,-6.53142110170044,-2.21819834721843,3.87243621663361,8.49666498712809,10.0523752794606,9.83606033280409,-62.2781594240168,-55.5381340037717,-23.5994571675474,57.7625131227453,166.070470687415,215.640734759129,0.0542308538461538,0.0461538461538462,1,17.855527548063,2,1.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"250",2009,2021,"50_-100","50_-100","stratum","50_-100","",-0.767890341140171,-13.6972193469058,-12.0660062724094,-5.56060554045176,4.27295855473341,11.6721595752594,14.192623513657,-8.83530211898877,-82.9274856508907,-78.6262076910739,-49.6686792500143,65.2191381783356,276.130880435982,391.650664372315,0.0728493653846154,0.0192307692307692,1,27.8898428605627,1,0.692307692307692,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"251",2009,2021,"51_-100","51_-100","stratum","51_-100","",0.903242642747915,-10.8315186121116,-8.89465777203186,-3.14423025366107,5.15348163265579,11.7605189694512,13.9019995874521,11.3939172797849,-74.7339953748375,-67.30162816083,-31.8437053290999,82.7611917596863,279.717773319701,376.843848182475,0.326917807692308,0.230769230769231,1,24.7335181995636,1,0.307692307692308,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"252",2009,2021,"51_-97","51_-97","stratum","51_-97","",1.16613754007765,-9.25338376888661,-7.62303128542112,-2.44615423001653,5.0109139492352,10.6179595486279,12.4865259504024,14.9269905818295,-68.81359734732,-61.3842489441305,-25.7095927267655,79.8097594425271,235.666284678002,310.398769827821,0.350997653846154,0.538461538461538,1,21.739909719289,1,0.769230769230769,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"253",2009,2021,"52_-100","52_-100","stratum","52_-100","",0.862112152608718,-10.957815522282,-9.26300584025933,-3.2594144750373,5.09652042554168,11.4431298176641,13.533466621566,10.8502564599682,-75.1601096203507,-68.8532554627713,-32.8100156768743,81.5766812666487,266.977645266273,358.656017082499,0.174599692307692,0.230769230769231,1,24.4912821438481,1,0.769230769230769,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"254",2009,2021,"Continental","Continental","continental","34_-83 ; 34_-84 ; 35_-82 ; 35_-83 ; 35_-85 ; 36_-81 ; 36_-82 ; 36_-83 ; 36_-84 ; 37_-80 ; 37_-81 ; 37_-82 ; 38_-78 ; 38_-79 ; 38_-80 ; 38_-81 ; 39_-78 ; 39_-79 ; 39_-80 ; 40_-75 ; 40_-76 ; 40_-77 ; 40_-78 ; 40_-79 ; 41_-73 ; 41_-74 ; 41_-75 ; 41_-76 ; 41_-77 ; 41_-78 ; 41_-79 ; 42_-70 ; 42_-71 ; 42_-72 ; 42_-73 ; 42_-74 ; 42_-75 ; 42_-76 ; 42_-77 ; 42_-78 ; 42_-80 ; 42_-82 ; 42_-85 ; 42_-86 ; 42_-88 ; 43_-73 ; 43_-75 ; 43_-76 ; 43_-78 ; 43_-79 ; 43_-80 ; 43_-83 ; 43_-84 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-73 ; 44_-74 ; 44_-75 ; 44_-76 ; 44_-77 ; 44_-78 ; 44_-79 ; 44_-80 ; 44_-81 ; 44_-83 ; 44_-84 ; 44_-85 ; 44_-86 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-74 ; 45_-76 ; 45_-77 ; 45_-78 ; 45_-79 ; 45_-80 ; 45_-81 ; 45_-82 ; 45_-83 ; 45_-84 ; 45_-86 ; 45_-87 ; 45_-88 ; 45_-89 ; 45_-90 ; 45_-91 ; 45_-92 ; 45_-93 ; 46_-79 ; 46_-81 ; 46_-84 ; 46_-85 ; 46_-86 ; 46_-87 ; 46_-88 ; 46_-89 ; 46_-90 ; 46_-91 ; 46_-92 ; 46_-93 ; 46_-94 ; 46_-95 ; 47_-88 ; 47_-89 ; 47_-90 ; 47_-91 ; 47_-92 ; 47_-93 ; 47_-94 ; 47_-95 ; 48_-92 ; 48_-93 ; 48_-94 ; 48_-96 ; 49_-95 ; 49_-96 ; 50_-100 ; 51_-100 ; 51_-97 ; 52_-100","",1.37031352137478,-1.72794868458681,-1.23975388219434,0.270055676299669,2.50013091912346,4.10676162093471,4.62389320808555,17.7414763523477,-18.8739634676371,-13.9034061944011,3.28923790677023,34.4909440371931,62.0866508631424,72.0166639131561,0.328703393805407,0.357964218168207,126,6.35184189267236,418,265.538461538462,1,"first_difference_Spatial","Golden-winged Warbler","short-term","stratum"
"255",1966,2021,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",5.03530544135746,-0.277097564928521,0.525457911745879,3.13124362261666,7.0773439346675,10.2743285745131,11.2920032676419,1390.87645355362,-14.1539999532372,33.4084999482683,445.084730939426,4199.00029685196,21581.6970356839,35835.0280724582,0.121361911710329,0.0775558011955855,3,11.5691008325705,3,1.48214285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"256",1966,2021,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",2.93710108141545,-1.17001024249485,-0.449866366272786,1.56080059550592,4.4502012208169,6.75954001165687,7.49948828880827,391.42397573955,-47.6542688714884,-21.9628130471785,134.38853947679,996.504589239941,3550.63360257025,5237.6719887202,0.046473407023748,0.0290757385481298,3,8.66949853130312,5,1.98214285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"257",1966,2021,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",-2.12844226157375,-3.43175483292972,-3.24613784454943,-2.58014801685545,-1.6688421864677,-1.01147808497991,-0.79778565828583,-69.3727829033059,-85.3482777649791,-83.7161517961952,-76.2528991783454,-60.3709732275818,-42.8302660682835,-35.6312389364961,0.345893470359197,0.247350909999076,17,2.63396917464389,43,30.1964285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"258",1966,2021,"BCR12","BCR_BCR12","bcr","43_-84 ; 44_-77 ; 44_-83 ; 44_-84 ; 44_-85 ; 44_-86 ; 45_-76 ; 45_-77 ; 45_-78 ; 45_-79 ; 45_-80 ; 45_-83 ; 45_-84 ; 45_-86 ; 45_-87 ; 45_-88 ; 45_-89 ; 45_-90 ; 45_-91 ; 46_-79 ; 46_-81 ; 46_-84 ; 46_-85 ; 46_-86 ; 46_-87 ; 46_-88 ; 46_-89 ; 46_-90 ; 46_-91 ; 46_-92 ; 46_-93 ; 46_-94 ; 47_-88 ; 47_-89 ; 47_-90 ; 47_-91 ; 47_-92 ; 47_-93 ; 47_-94 ; 47_-95 ; 48_-92 ; 48_-93 ; 48_-94 ; 49_-95","",-0.434676118260463,-1.52787889774073,-1.34780344039006,-0.815993590707498,-0.0552211366371874,0.478866166644719,0.667960123913874,-21.3051892397425,-57.1223371551662,-52.5898011119613,-36.2778252880816,-2.9923179162698,30.0498675565779,44.2180989202453,0.938593988062464,0.827071026972872,44,2.19583902165461,128,68.7857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"259",1966,2021,"BCR28","BCR_BCR28","bcr","34_-84 ; 35_-82 ; 35_-83 ; 35_-85 ; 36_-81 ; 36_-82 ; 36_-83 ; 36_-84 ; 37_-80 ; 37_-81 ; 37_-82 ; 38_-78 ; 38_-79 ; 38_-80 ; 38_-81 ; 39_-78 ; 39_-79 ; 39_-80 ; 40_-75 ; 40_-76 ; 40_-77 ; 40_-78 ; 40_-79 ; 41_-74 ; 41_-75 ; 41_-76 ; 41_-77 ; 41_-78 ; 41_-79 ; 42_-74 ; 42_-75 ; 42_-76 ; 42_-77 ; 42_-78","",-7.13359307568688,-8.51219410674848,-8.26671460943876,-7.59794600720027,-6.68092698609211,-6.03059701164404,-5.8204664360502,-98.2930321273791,-99.2501460634901,-99.1310753198198,-98.7043449524325,-97.7696506863645,-96.7321980173647,-96.3050423110812,0.284605765153173,0.179744285981942,34,2.69172767069828,164,104.035714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"260",1966,2021,"BCR29","BCR_BCR29","bcr","34_-83","",-8.57913939094641,-12.5491456386041,-11.9008024597322,-9.96534082105724,-7.24362830346259,-5.28102095008861,-4.54810478355737,-99.2797358599971,-99.9373352714557,-99.9059284895217,-99.6891614519798,-98.4007867759989,-94.9413403499882,-92.2705144028538,0.0833537247321429,0.0158730158730159,1,8.0010408550467,2,1,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"261",1966,2021,"BCR13","BCR_BCR13","bcr","42_-73 ; 42_-80 ; 42_-82 ; 43_-76 ; 43_-78 ; 43_-79 ; 43_-80 ; 44_-73 ; 44_-75 ; 44_-76 ; 44_-78 ; 44_-79 ; 44_-80 ; 44_-81 ; 45_-74 ; 45_-81 ; 45_-82","",-1.02579670371825,-2.5917212897312,-2.33565580932693,-1.57214838494504,-0.502136211375687,0.283640290592259,0.542577680444763,-43.2833198583439,-76.4075632428812,-72.7427461392555,-58.1697632537708,-24.1847428820262,16.8570696330016,34.6637943586302,0.204787003326929,0.156714405192474,17,3.13429897017596,45,23.3214285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"262",1966,2021,"BCR30","BCR_BCR30","bcr","41_-73 ; 42_-70 ; 42_-71","",-8.0440084423297,-11.1935181968783,-10.7386324475902,-9.15439143536854,-6.89593979568032,-5.14515737958484,-4.4662123736603,-99.0071086085841,-99.8539651147296,-99.8065830556414,-99.4910013610832,-98.0353999390376,-94.5264015249052,-91.8972025199119,0.0508831447534078,0.0481298496082244,3,6.72730582321795,14,9.19642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"263",1966,2021,"BCR14","BCR_BCR14","bcr","42_-72 ; 43_-73 ; 43_-75 ; 44_-74","",-4.65603537452651,-6.62312974827197,-6.3167849321933,-5.33682600981508,-3.94954916061013,-2.89703284842093,-2.56147803294136,-92.7368271076745,-97.6923909242726,-97.2368894171172,-95.10268083389,-89.09897280304,-80.1487644415857,-76.0012938484751,0.0648026466759006,0.0964773387361905,4,4.06165171533061,14,9.82142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","bcr"
"264",2009,2021,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",1.07011063519694,-9.61869878835592,-7.83889976590485,-2.54931464185694,4.92757622762775,10.7660160943236,12.5353556554104,13.6247375881144,-70.2872345071769,-62.4532919755725,-26.6468491281919,78.1048280157548,241.097416113692,312.541702108954,0.31132894305858,0.334086528227137,3,22.1540544437663,3,1.84615384615385,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"265",2009,2021,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.628859494009026,-7.54697555513933,-6.32261173703225,-2.31248300885339,3.60337710131986,8.01521082199449,9.56681152410786,7.81287109277582,-61.0009991170823,-54.3314428210501,-24.4788054394949,52.9279776334443,152.242935410821,199.328649004229,0.0891975084971694,0.100124099893819,3,17.1137870792472,5,3.84615384615385,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"266",2009,2021,"BCR23","BCR_BCR23","bcr","42_-85 ; 42_-86 ; 42_-88 ; 43_-83 ; 43_-85 ; 43_-86 ; 43_-88 ; 43_-89 ; 44_-87 ; 44_-88 ; 44_-89 ; 44_-90 ; 44_-91 ; 44_-93 ; 45_-92 ; 45_-93 ; 46_-95","",1.55810737272514,-2.76070291929643,-2.10475302099711,0.0276062950059441,3.05241394478991,5.34749912352444,6.12301418801643,20.3857785758752,-28.5336289493042,-22.5289794364781,0.331778999477694,43.4491674672931,86.8489937600806,104.039814496528,0.193775207575583,0.180411934135769,17,8.88371710731286,43,29.7692307692308,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"267",2009,2021,"BCR12","BCR_BCR12","bcr","43_-84 ; 44_-77 ; 44_-83 ; 44_-84 ; 44_-85 ; 44_-86 ; 45_-76 ; 45_-77 ; 45_-78 ; 45_-79 ; 45_-80 ; 45_-83 ; 45_-84 ; 45_-86 ; 45_-87 ; 45_-88 ; 45_-89 ; 45_-90 ; 45_-91 ; 46_-79 ; 46_-81 ; 46_-84 ; 46_-85 ; 46_-86 ; 46_-87 ; 46_-88 ; 46_-89 ; 46_-90 ; 46_-91 ; 46_-92 ; 46_-93 ; 46_-94 ; 47_-88 ; 47_-89 ; 47_-90 ; 47_-91 ; 47_-92 ; 47_-93 ; 47_-94 ; 47_-95 ; 48_-92 ; 48_-93 ; 48_-94 ; 49_-95","",1.57146325496733,-1.81909023516965,-1.30919933341022,0.35594909103096,2.76694512668755,4.57819736782448,5.14108524617886,20.5758988827726,-19.7722474534922,-14.627093249558,4.3560111229396,38.7526739816552,71.1172614812318,82.5027722935706,0.873491774043758,0.976796737177135,44,6.96017548134851,128,80.7692307692308,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"268",2009,2021,"BCR28","BCR_BCR28","bcr","34_-84 ; 35_-82 ; 35_-83 ; 35_-85 ; 36_-81 ; 36_-82 ; 36_-83 ; 36_-84 ; 37_-80 ; 37_-81 ; 37_-82 ; 38_-78 ; 38_-79 ; 38_-80 ; 38_-81 ; 39_-78 ; 39_-79 ; 39_-80 ; 40_-75 ; 40_-76 ; 40_-77 ; 40_-78 ; 40_-79 ; 41_-74 ; 41_-75 ; 41_-76 ; 41_-77 ; 41_-78 ; 41_-79 ; 42_-74 ; 42_-75 ; 42_-76 ; 42_-77 ; 42_-78","",-3.60064310030917,-7.72908216146312,-7.02248615263209,-4.98082514885104,-2.15399553669817,-0.0921653916068274,0.687088933010502,-35.5994405972345,-61.9128838768763,-58.2616615507223,-45.8329659299572,-22.9953144190303,-1.10039480371424,8.56389505363524,0.0193971596809211,0.0194697308831161,34,8.41617109447362,164,107.076923076923,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"269",2009,2021,"BCR29","BCR_BCR29","bcr","34_-83","",-1.48784748707617,-9.92777551255013,-8.62067443729764,-4.37985089027817,1.5921330225849,6.21005544033833,7.85244420346535,-16.463225320443,-71.4838648579393,-66.1018977026598,-41.5757695952821,20.8706791004573,106.057121032492,147.719332412644,0.00225655,0,1,17.7802197160155,2,1.46153846153846,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"270",2009,2021,"BCR13","BCR_BCR13","bcr","42_-73 ; 42_-80 ; 42_-82 ; 43_-76 ; 43_-78 ; 43_-79 ; 43_-80 ; 44_-73 ; 44_-75 ; 44_-76 ; 44_-78 ; 44_-79 ; 44_-80 ; 44_-81 ; 45_-74 ; 45_-81 ; 45_-82","",-0.557067632261232,-5.22617536307747,-4.4010213337277,-2.1667378167241,1.07143908954236,3.50821036829764,4.26531501385309,-6.48375344258953,-47.4877187347481,-41.7308007038585,-23.1155660851745,13.6426607757309,51.2507719156766,65.0738644730935,0.12899512594014,0.140794980967311,17,9.49149037693055,45,25.6923076923077,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"271",2009,2021,"BCR30","BCR_BCR30","bcr","41_-73 ; 42_-70 ; 42_-71","",-7.67470799400654,-17.3561494210438,-15.8454382428429,-11.0167143189797,-3.99432192209832,2.07034056941633,4.32357274794194,-61.6426778691204,-89.8485861745807,-87.3837009408381,-75.3565641953224,-38.6855217291914,27.8776857524419,66.1840827356017,0.00262186004924378,0,3,21.6797221689858,14,7.53846153846154,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
"272",2009,2021,"BCR14","BCR_BCR14","bcr","42_-72 ; 43_-73 ; 43_-75 ; 44_-74","",-2.89192416386559,-9.21207597936346,-8.23112342523161,-5.1196250251348,-0.592965004302062,2.74046217986358,3.78192032186918,-29.6823763204785,-68.6428179863578,-64.326560637209,-46.7748727166793,-6.88804528213841,38.3242043807241,56.1206782588884,0.0104345189703209,0,4,12.9939963012326,14,7.53846153846154,1,"first_difference_Spatial","Golden-winged Warbler","short-term","bcr"
